NUTS_ID;Year;weighted_sum_VegC;weighted_sum_LitterC;weighted_sum_SoilC;weighted_sum_HarvSlowC;weighted_sum_Total
AT12;1951;0,929510074341523;0,7296363005269575;1,5296858306640393;0,06680940289779512;3,255641608430315
AT12;1952;0,9311733789779826;0,7196564727081998;1,530240265542859;0,06653218545838518;3,2478795201268365
AT12;1953;0,9347772056903118;0,7074589053741625;1,531071917861089;0,06653218545838518;3,2401174318233585
AT12;1954;0,9358860754479515;0,7027462089041935;1,5319035701793187;0,06680940289779512;3,237068039989849
AT12;1955;0,9389354672814609;0,6980335124342245;1,5330124399369587;0,06708662033720506;3,237345257429259
AT12;1956;0,9419848591149702;0,691657511327796;1,5335668748157785;0,06708662033720506;3,2342958655957497
AT12;1957;0,9383810324026409;0,6908258590095662;1,5332896573763684;0,06736383777661499;3,229583169125781
AT12;1958;0,9369949452055912;0,682232118387858;1,5327352224975486;0,06736383777661499;3,2193261238676127
AT12;1959;0,9417076416755602;0,6769649870390693;1,5321807876187288;0,06736383777661499;3,218217254109973
AT12;1960;0,947529207903169;0,6711434208114605;1,5321807876187288;0,06791827265543487;3,2187716889887934
AT12;1961;0,9600039926766162;0,6567281139621438;1,5313491353004989;0,06791827265543487;3,215722297155284
AT12;1962;0,9586179054795666;0,6536787221286344;1,531071917861089;0,06819549009484481;3,211564035564135
AT12;1963;0,9600039926766162;0,6445305466281065;1,5299630481034492;0,06847270753425475;3,202693077503017
AT12;1964;0,9638850368283552;0,6370456757640381;1,5288541783458094;0,0687499249736647;3,1982575984724577
AT12;1965;0,9613900798736659;0,6384317629610878;1,5285769609063997;0,06930435985248456;3,197703163593638
AT12;1966;0,9511330346154981;0,6486888082192555;1,5282997434669896;0,0695815772918945;3,1974259461542283
AT12;1967;0,9455886858272994;0,6459166338251562;1,5274680911487597;0,06985879473130444;3,18883220553252
AT12;1968;0,947806425342579;0,642035589673417;1,52691365626994;0,07013601217071438;3,18661446601724
AT12;1969;0,9389354672814609;0,6428672419916468;1,52608200395171;0,07013601217071438;3,178020725395532
AT12;1970;0,9173125070074858;0,6531242872498145;1,52608200395171;0,07207653424658395;3,1685953324555944
AT12;1971;0,9051149396734485;0,650629330295125;1,5255275690728902;0,07457149120127339;3,155843330242737
AT12;1972;0,9012338955217093;0,651183765173945;1,5255275690728902;0,07623479583773303;3,1539028081668676
AT12;1973;0,8865413712329825;0,650906547734535;1,5252503516334803;0,07789810047419266;3,1405963710751905
AT12;1974;0,8826603270812434;0,6503521128557151;1,5252503516334803;0,07928418767124233;3,137546979241681
AT12;1975;0,871017194626026;0,6492432430980755;1,5249731341940704;0,08067027486829202;3,1259038467864637
AT12;1976;0,862146236564908;0,6470255035827959;1,5246959167546605;0,08205636206534173;3,115646801528296
AT12;1977;0,8552158005796595;0,6439761117492866;1,5244186993152504;0,08344244926239142;3,107330278345998
AT12;1978;0,8480081471550012;0,6434216768704667;1,5246959167546605;0,08510575389885104;3,1009542772395693
AT12;1979;0,8380283193362434;0,6450849815069263;1,5249731341940704;0,0862146236564908;3,094301058693731
AT12;1980;0,80808883587997;0,6636585499473923;1,5255275690728902;0,08815514573236037;3,085430100632613
AT12;1981;0,8025444870917713;0,6567281139621438;1,5255275690728902;0,08954123292941006;3,074341403056215
AT12;1982;0,7970001383035725;0,6475799384616158;1,5249731341940704;0,09065010268704982;3,0599260962068984
AT12;1983;0,7928418767124233;0,6392634152793176;1,5233098295576109;0,0920361898840995;3,0477285288728613
AT12;1984;0,7864658756059949;0,641758372234007;1,5238642644364306;0,09286784220232933;3,0452335719181716
AT12;1985;0,7814759616966159;0,6389861978399077;1,5244186993152504;0,09397671195996908;3,0385803533723332
AT12;1986;0,7781493524236966;0,6312241095364295;1,5235870469970207;0,09508558171760884;3,0280460906747555
AT12;1987;0,7701100466808085;0,6287291525817399;1,5238642644364306;0,09619445147524856;3,018897915174228
AT12;1988;0,7640112630137897;0,6242936735511809;1,5233098295576109;0,09730332123288832;3,00919530479488
AT12;1989;0,7592985665438209;0,619580977081212;1,5230326121182007;0,09896662586934796;3,0011559990519916
AT12;1990;0,7809215268177961;0,6090467143836343;1,522478177239381;0,09591723403583863;3,00836365247665
AT12;1991;0,7953368336671129;0,6012846260801561;1,522478177239381;0,0934222770811492;3,012799131507209
AT12;1992;0,8044850091676409;0,5890870587461188;1,5213693074817414;0,09148175500527964;3,0064231304007807
AT12;1993;0,8166825765016782;0,5816021878820504;1,5208148726029211;0,08926401549000013;3,00836365247665
AT12;1994;0,8216724904110569;0,5710679251844728;1,5194287854058717;0,08760071085354049;2,9994926944155322
AT12;1995;0,8269396217598458;0,565523576396274;1,5188743505270517;0,08566018877767093;2,9969977374608425
AT12;1996;0,8355333623815538;0,5635830543204045;1,5194287854058717;0,08399688414121129;3,0025420862490413
AT12;1997;0,8499486692308706;0,5536032265016467;1,5191515679664618;0,08288801438357153;3,0053142606431407
AT12;1998;0,8649184109590075;0,5450094858799386;1,5177654807694119;0,08177914462593178;3,0094725222342897
AT12;1999;0,8821058922024235;0,5341980057429511;1,5158249586935424;0,08067027486829202;3,012799131507209
AT12;2000;0,8992933734458398;0,5239409604847833;1,513330001738853;0,07956140511065228;3,0161257407801285
AT12;2001;0,9145403326133863;0,5183966116965846;1,5116666971023933;0,07845253535301253;3,0230561767653765
AT12;2002;0,9286784220232932;0,5131294803477957;1,5097261750265236;0,07789810047419266;3,0294321778718056
AT12;2003;0,9422620765543801;0,5031496525290379;1,5069540006324245;0,07651201327714297;3,0288777429929854
AT12;2004;0,9569546008431069;0,5009319130137584;1,5052906959959647;0,07540314351950321;3,0385803533723332
AT12;2005;0,9669344286618646;0,4987141734984789;1,504181826238325;0,07512592608009327;3,0452335719181716
AT12;2006;0,9722015600106535;0,49372425958910005;1,5022413041624554;0,07568036095891315;3,0438474847211223
AT12;2007;0,9857852145417405;0,4909520851950006;1,4997463472077661;0,07540314351950321;3,0516095730246002
AT12;2008;1,0040815655427964;0,48457608408857206;1,4980830425713063;0,07401705632245352;3,0607577485251283
AT12;2009;1,0171107851950636;0,48014060505801304;1,4961425204954368;0,07373983888304358;3,067133749631557
AT12;2010;1,0273678304532312;0,48124947481565283;1,495310868177207;0,07346262144363365;3,0771135774503144
AT12;2011;1,0387337454690386;0,4757051260274541;1,4933703461013372;0,07346262144363365;3,080994621602054
AT12;2012;1,050654095363666;0,47126964699689505;1,4911526065860579;0,07290818656481377;3,085984535511433
AT12;2013;1,0523174000001256;0,4709924295574851;1,4897665193890082;0,07263096912540383;3,085430100632613
AT12;2014;1,0523174000001256;0,4743190388304044;1,4883804321919585;0,0723537516859939;3,0873706227084825
AT12;2015;1,0531490523183555;0,4679430377239758;1,487271562434319;0,0723537516859939;3,080440186723234
AT12;2016;1,0567528790306846;0,4690519074816155;1,486439910116089;0,0731854040042237;3,085430100632613
AT12;2017;1,0661782719706225;0,4651708633298764;1,4850538229190393;0,07290818656481377;3,0895883622237617
AT12;2018;1,069504881243542;0,45851764478403784;1,48228164852494;0,07346262144363365;3,083766795996153
AT12;2019;1,0789302741834796;0,45491381807170866;1,4800639090096606;0,07346262144363365;3,0870934052690724
AT12;2020;1,087524014805188;0,4551910355111186;1,4786778218126106;0,07346262144363365;3,0948554935725507
AT12;2021;1,0922367112751568;0,4546366006322987;1,477846169494381;0,07346262144363365;3,09818210284547
AT12;2022;1,0919594938357469;0,45186442623819933;1,4753512125396915;0,07401705632245352;3,093192188936091
AT31;1901;4,505198856715979;2,529633431474699;4,899807082778216;0,07955122505867224;12,014167126828452
AT31;1902;4,492237739662071;2,5350324729159843;4,9014709157081375;0,08196739202022932;12,010691491056436
AT31;1903;4,457861317966406;2,5503472787377635;4,903654506074248;0,08484778648834529;11,996938825896414
AT31;1904;4,41322496628483;2,5670861412812633;4,903239875563519;0,08758618790459952;11,97114765854939
AT31;1905;4,343121425766495;2,5863171452180795;4,904399903078685;0,08962029856528947;11,924809538719522
AT31;1906;4,315988601043638;2,5844512438221328;4,907728245807323;0,09198249123006268;11,900150480117473
AT31;1907;4,284768376407728;2,56375163165074;4,912050403796203;0,09424788835134171;11,85531957454505
AT31;1908;4,288535952413733;2,5229151911747905;4,914863134890691;0,09595716573157953;11,822019936596346
AT31;1909;4,277401711124372;2,5097573707613114;4,9179574898689244;0,09856422249031024;11,803743225253012
AT31;1910;4,281659524558543;2,4988361943519104;4,921436510309951;0,10038758505515413;11,802165491032978
AT31;1911;4,257402891308831;2,463136121513738;4,918733114586137;0,10306217742864247;11,743249604079885
AT31;1912;4,243171896752415;2,49326437032825;4,918969497590931;0,10558359437129095;11,76168731163501
AT31;1913;4,1943626039421;2,5334554162246756;4,92172209114603;0,10721348662756192;11,756861269827414
AT31;1914;4,189078454200845;2,5229939704082573;4,922870015741316;0,10928212042909258;11,743962565649884
AT31;1915;4,190543394568174;2,5096441882321248;4,92406055801195;0,11190023112955294;11,736851615992933
AT31;1916;4,1883659602993575;2,5137631963778198;4,925707074649194;0,11396886493108359;11,74178152527266
AT31;1917;4,109843150523863;2,5163949856071413;4,925167654423241;0,11590000116865766;11,66741336182427
AT31;1918;4,077694715264597;2,519780736130014;4,926255063665316;0,11775772826889938;11,640841480950723
AT31;1919;4,065901930926955;2,49844668742408;4,931849206229476;0,12000300670038083;11,616093261179525
AT31;1920;4,083004722665322;2,4634475923975367;4,934967433121064;0,12182657283658936;11,602543076969383
AT31;1921;4,066819503346701;2,441397787172897;4,933045989105945;0,12327452262105505;11,564537700460916
AT31;1922;4,077386865851203;2,430526190238283;4,934036602804524;0,1244345007005391;11,566515402466392
AT31;1923;4,061639305230803;2,4183557168906376;4,933856954479805;0,12606418938544545;11,54041204708104
AT31;1924;4,075636168589543;2,3946738582289613;4,933776901821983;0,12773343227907533;11,53177571244035
AT31;1925;4,0810296842767695;2,383025968614207;4,932850911492903;0,12904753002977343;11,525913494178875
AT31;1926;4,0864304557227795;2,3767184831565964;4,933693845469394;0,13096173880304307;11,527282360125062
AT31;1927;4,104134998471085;2,339327641305479;4,931010010749661;0,1331438920410077;11,507793390768548
AT31;1928;4,094369963344112;2,3383670635349687;4,928485300795838;0,13514420459284934;11,496178048061156
AT31;1929;4,063147048778645;2,3397589703538264;4,926476702748013;0,1365147840165754;11,466544268275161
AT31;1930;4,001886806405478;2,356262628286581;4,92475307841487;0,14565128249234505;11,428781732228927
AT31;1931;3,9391545209910723;2,3628212766995595;4,9252102603650725;0,15465403072002945;11,383241183633306
AT31;1932;3,874348471429456;2,3521095607219404;4,924532789317932;0,16348292873669834;11,314553701078166
AT31;1933;3,834657194962571;2,3551553250301804;4,926638732616784;0,17153482104589107;11,288401142430212
AT31;1934;3,795400719919975;2,3214034076857777;4,926365454000874;0,17977938769255397;11,222547172800718
AT31;1935;3,632474295105388;2,4239656011802575;4,925443118859777;0,18704681648832316;11,168474060838498
AT31;1936;3,5604117268264557;2,474877509530614;4,926175883230768;0,19420647161136226;11,1556715911992
AT31;1937;3,5111405582690254;2,450982837146566;4,927303903043795;0,2015251924068337;11,090400026313159
AT31;1938;3,4438468121242276;2,45199676058733;4,928050709010645;0,2079647778001203;11,032454631686406
AT31;1939;3,3731963505670906;2,4814951729253676;4,93001675881277;0,2146686621279129;10,999376944433141
AT31;1940;3,349494569874847;2,472421700571343;4,934876198652814;0,22032120349637677;10,97713714179449
AT31;1941;3,2846327552878583;2,493313251909714;4,938078031604525;0,2259164017443876;10,942054163554285
AT31;1942;3,2567333447357947;2,4513195508825496;4,940422205134637;0,23090525327044464;10,88000998536586
AT31;1943;3,2301006593914363;2,434035768243504;4,940120360097034;0,23623584722690255;10,84125312034478
AT31;1944;3,1719572003411294;2,4555221674233785;4,942971698207779;0,2424241109411291;10,812475989576878
AT31;1945;3,109137640819346;2,4593056764686034;4,944238663646685;0,24797411100239491;10,759747334429301
AT31;1946;3,0180876345118985;2,4761510215015363;4,945121513330328;0,2529684392444688;10,692690952663654
AT31;1947;2,933671556851027;2,4726927292540726;4,9447743256280905;0,2575700264819774;10,608612046243037
AT31;1948;2,873656065129071;2,491296583892368;4,948583478192656;0,26172412203737605;10,574750882651642
AT31;1949;2,8494186696751234;2,4704514194380387;4,951993230191527;0,2645650640824508;10,536234709507202
AT31;1950;2,837576563570118;2,429236322637162;4,952086639917579;0,26117604152874674;10,479549171803793
AT31;1951;2,84493187759618;2,3888465158806906;4,952775713935603;0,25683536708544813;10,443389474497922
AT31;1952;2,846171719883613;2,369164975331333;4,9551711794654185;0,2540702301104735;10,42469192958432
AT31;1953;2,878021770512551;2,319456103482019;4,957877131322781;0,2506134970211743;10,40594482956805
AT31;1954;2,8488522806610903;2,346275057783331;4,960580197311697;0,2482358279061128;10,403601805810462
AT31;1955;2,8612872049029137;2,3290599855469267;4,965048920568196;0,24517153684717852;10,401151386835483
AT31;1956;2,8823858111360035;2,3088632581335164;4,968218837267278;0,24282938007925367;10,403326308866385
AT31;1957;2,8994030392409886;2,279764429212841;4,9681808272016905;0,24173702974241554;10,389148348805772
AT31;1958;2,8863264025182636;2,2659275235098764;4,9666124187610485;0,23939466940312612;10,357861725070098
AT31;1959;2,9135897550940406;2,2392764794008913;4,966266808236361;0,23755003965836838;10,356683184175344
AT31;1960;2,9384391053202212;2,222022324769063;4,966548238206537;0,23594188277257788;10,363007930955744
AT31;1961;2,974644289570727;2,178932735685247;4,964062135268969;0,23454519195340187;10,35212192147025
AT31;1962;2,976675498439962;2,170821955048126;4,9631836889453425;0,23256671017487654;10,343455873441151
AT31;1963;2,9927776256462444;2,1348530516883697;4,960074496400148;0,23058812661066888;10,318179577337633
AT31;1964;3,0168493173442155;2,108479696332551;4,957873959577;0,22962173893979584;10,311870552927724
AT31;1965;3,0117905803508873;2,1103240840925475;4,957220665121886;0,2298716081284475;10,309013060242467
AT31;1966;3,0225911374396026;2,0997096914095237;4,955800242438758;0,22939196099136083;10,30715425918862
AT31;1967;2,993161776371622;2,1130427195307293;4,952650449658784;0,22842327019398573;10,287592154377663
AT31;1968;2,9978770047438634;2,101934167536133;4,950746535165501;0,22922290264588094;10,27924806133513
AT31;1969;2,976061132410511;2,1000569689454225;4,948763058628453;0,22831383978110514;10,253721395615306
AT31;1970;2,9504681355548406;2,1046348803749937;4,949343152068532;0,23202568822928749;10,23634715509062
AT31;1971;2,9395078457119816;2,083646738063025;4,9459489494992965;0,23611930593564573;10,205869601588052
AT31;1972;2,9383287948968193;2,0852977486685007;4,94476241278089;0,2395023929589807;10,20753255863207
AT31;1973;2,907910479020481;2,073932823818286;4,942721963956759;0,2425913546925235;10,167002298245471
AT31;1974;2,908504398640226;2,0670622705312107;4,942199422437806;0,246179093725032;10,163945083548594
AT31;1975;2,8881397051660476;2,0524546738451686;4,941053689525545;0,24910812901709475;10,130863869440903
AT31;1976;2,8627754363240214;2,0441062680530173;4,939697151697677;0,2526297811751465;10,09906075327803
AT31;1977;2,8340195738724328;2,041469877739932;4,938357439548431;0,2571656283527428;10,0718636475365
AT31;1978;2,815478320361006;2,043265959870632;4,939793250782037;0,2622680834649378;10,060417405271311
AT31;1979;2,7999332779860815;2,0321959361231103;4,940393815430927;0,2652157036398328;10,038493269230784
AT31;1980;2,7685530812226893;2,037558204174469;4,941637589055617;0,2687054158457817;10,016403100084538
AT31;1981;2,7485451886002092;2,025440649378515;4,9399046389049035;0,2723638817185409;9,986168254823596
AT31;1982;2,726261902339679;2,0023842402692327;4,936544699085385;0,2757749697382521;9,940028477845331
AT31;1983;2,7209640486241065;1,974012179943893;4,9304043325740015;0,27911949698846866;9,90398394622447
AT31;1984;2,704155471000733;1,9776463976402108;4,930089700444416;0,28146789879071493;9,893892016632321
AT31;1985;2,697190729158993;1,969464296431678;4,930230737324394;0,2848392900369001;9,881474035951573
AT31;1986;2,6827069124034866;1,9506862069249877;4,926984806876987;0,28886202329879695;9,84924005128994
AT31;1987;2,659453233242712;1,9467280286849462;4,926436186996997;0,29181493493269994;9,82429498807908
AT31;1988;2,6422872934480606;1,935062210619695;4,923862985845252;0,2954554083223651;9,796661356500566
AT31;1989;2,6368838440131195;1,9261303148427875;4,921967255740648;0,29908895625571247;9,784693562245577
AT31;1990;2,6931025516723945;1,8972276580482978;4,919256862381994;0,29280979119290923;9,80278163054407
AT31;1991;2,7298680098104753;1,877907433460351;4,918469614785806;0,2867462433803736;9,813105024444804
AT31;1992;2,7502101450623786;1,8404217167514176;4,913081539613852;0,28162636791610307;9,785145993678134
AT31;1993;2,7771460254714966;1,8215066906809272;4,911088912180071;0,27748510441860896;9,78710203161407
AT31;1994;2,779683978570379;1,7856906086873652;4,90560125738186;0,27491064876298904;9,744371573751543
AT31;1995;2,7989541490228733;1,7653316205928493;4,902361479840885;0,2696004338874539;9,735407145300341
AT31;1996;2,8128195214930485;1,7660177310929142;4,902656941749124;0,2662106073431875;9,747761385136984
AT31;1997;2,848241713003828;1,7422902145566852;4,901618880723912;0,26350100927725884;9,756167827682
AT31;1998;2,888013469733339;1,7187847924874435;4,896432877049732;0,26149551032703894;9,764863943590145
AT31;1999;2,9303660660089874;1,6857839993156527;4,890774461480316;0,2586750491485692;9,765930645611736
AT31;2000;2,97151535790287;1,6568461525694447;4,8825290067346625;0,25707433502931787;9,767925399813254
AT31;2001;3,0078434722875707;1,6404554820568475;4,876599445138886;0,25484782673767764;9,78009886398767
AT31;2002;3,053441074086308;1,6241514125644412;4,870294165405686;0,252435258144343;9,799658118572689
AT31;2003;3,088046703526924;1,5957331879117562;4,860109294630944;0,2495556582905749;9,793307550367608
AT31;2004;3,133210097012092;1,5883122324867172;4,855003648971633;0,24763021838102278;9,824819886693872
AT31;2005;3,166279637340664;1,5786228799511381;4,851593008873772;0,24615131557703493;9,842165094372007
AT31;2006;3,1982958718078747;1,5575655116921383;4,844483859437125;0,24485980826139592;9,845587311070767
AT31;2007;3,235202572618501;1,5482689462536472;4,836794728003878;0,24469482190442213;9,864516174328756
AT31;2008;3,2773532512207297;1,5331954820467408;4,830797252301142;0,24243318941564124;9,884232161696735
AT31;2009;3,312744066443144;1,5181857007998356;4,824036303558378;0,24242229475773186;9,898121231715765
AT31;2010;3,345154210113694;1,5186311559705088;4,82072245900401;0,24129969683992386;9,925780004484592
AT31;2011;3,3880124902373066;1,5011751390907815;4,813944480332881;0,24014701437174937;9,943108817566209
AT31;2012;3,4148574108374556;1,4912277479457465;4,807069808582318;0,2407993552515509;9,953829621480038
AT31;2013;3,4173049533948396;1,4865063073810385;4,802318211166274;0,24163665490781344;9,947458628176546
AT31;2014;3,4171020434737702;1,4926654368898638;4,796887343398137;0,24129238678681275;9,948278280206797
AT31;2015;3,4059934123830113;1,4755622906800172;4,791315300654981;0,24298481056087828;9,915621826528483
AT31;2016;3,4426875666770735;1,46838651124905;4,787562714555353;0,2410196768711681;9,939673498602632
AT31;2017;3,468586261514426;1,458897114938322;4,7826342689379935;0,24112235627340847;9,950932012376677
AT31;2018;3,456113934144862;1,4477243034617087;4,77323596191019;0,2471869447252802;9,924278071706347
AT31;2019;3,4689308922228483;1,4412728753013093;4,765922548614367;0,2487282804504508;9,925649631088907
AT31;2020;3,4934423654220392;1,4430610799116235;4,76129575412104;0,2506049594360181;9,948142163761096
AT31;2021;3,522013580127492;1,4416972966676767;4,759329510405344;0,2506128607353299;9,972847623456675
AT31;2022;3,522729124481006;1,4330304294797338;4,751238480687951;0,25217972958376633;9,959439759362082
AT32;1901;0,9246326291783216;0,6295701358029414;1,2759765946175339;0,0369676077120593;2,867347996411855
AT32;1902;0,9229128788665776;0,6270300581593796;1,2759873338793455;0,03782542042510917;2,8637556913304123
AT32;1903;0,9166444952728362;0,6248844671532208;1,2764430883903997;0,03849756738600569;2,8564696182024623
AT32;1904;0,9136033392227354;0,6189929496092434;1,275999564228903;0,03938148270971177;2,847966596508782
AT32;1905;0,9001101383426258;0,6179276909728254;1,2760056794036816;0,040652092886569145;2,834758546088826
AT32;1906;0,8693789286906014;0,6395159150577762;1,2766839415393567;0,04153600821027522;2,8269030251352003
AT32;1907;0,8600668301603731;0,6332827193928915;1,2775893353866863;0,04220815517117175;2,813147040111123
AT32;1908;0,8549658931048119;0,6267085478779345;1,277859424145587;0,04284346025960044;2,802366586126122
AT32;1909;0,8507827777999343;0,621675063266666;1,2785269470194505;0,043515607220496945;2,794288626943738
AT32;1910;0,854525397848808;0,6178218829024573;1,2790088041411607;0,04315501497800186;2,794500360608616
AT32;1911;0,8510137568137808;0,6087727887358557;1,2785176988453844;0,04302155444716091;2,78136264071465
AT32;1912;0,8543484237055385;0,6084014225336176;1,2787141038593495;0,04289883317813158;2,7843888858872936
AT32;1913;0,8563021245728285;0,603320233748278;1,2791698583704036;0,04317354602406518;2,7819550234537633
AT32;1914;0,8604712635228127;0,5990005596112037;1,2793662633843685;0,04344825886999878;2,7822863453883837
AT32;1915;0,8633024092475098;0,5941820230920332;1,2793770026461802;0,04332553760096946;2,7802023359355372
AT32;1916;0,8690770537475763;0,589499929279195;1,2798112786336109;0,04360025044690305;2,7819777728454738
AT32;1917;0,8657729280317803;0,5793347929467456;1,2793616392973355;0,0434406873054059;2,7676875399566465
AT32;1918;0,8653582684367724;0,576420715303047;1,2793616392973355;0,04350363178852993;2,7646181522150286
AT32;1919;0,857303313563689;0,5774302646754108;1,2804834255945075;0,043566576271653966;2,7590060877298823
AT32;1920;0,8602925660400691;0,5717844566191522;1,2807212965679733;0,043629520754778;2,7564124766331277
AT32;1921;0,862218097697778;0,5613955417939948;1,2800230469964204;0,04390423360071159;2,7473291517260954
AT32;1922;0,8569364673546891;0,5662980835464567;1,2798112786336109;0,044364612198798545;2,7474104417335554
AT32;1923;0,8588868307549673;0,5591760121253101;1,279573407660145;0,04421578831911302;2,7416510097585376
AT32;1924;0,8585507339095185;0,5596255820657223;1,279573407660145;0,04426799354042543;2,742028456437623
AT32;1925;0,8614308824603777;0,5550695974387909;1,2791237683238699;0,04431557467470488;2,739929083635932
AT32;1926;0,8675918160722096;0,5501024572595937;1,2791237683238699;0,04436777989601729;2,740937211316413
AT32;1927;0,8677821753072589;0,5489681856952742;1,278425518752317;0,044218956016331766;2,7396066041339915
AT32;1928;0,8635142192221782;0,5513285499055959;1,2775155008179548;0,0442819004994558;2,736629431183373
AT32;1929;0,8608011947436168;0,5494822018403482;1,2768433538570583;0,044318742371923625;2,7314715954236033
AT32;1930;0,8569780924501906;0,5441804438713782;1,275970177795164;0,045592520245999746;2,7227212343627323
AT32;1931;0,8448914225860203;0,5480798304079847;1,2755788588549797;0,046850934771231284;2,7152307442169072
